filename,x,y
proc_target_1424_1254_c4ad91.png,0.4708994708994709,0.6384928716904277
proc_target_1602_1073_f6868a.png,0.5297619047619048,0.5463340122199593
proc_target_1533_1076_0211bf.png,0.5322916666666667,0.5772532188841202
proc_target_1524_960_47f0f0.png,0.503968253968254,0.48879837067209775
proc_target_1439_1091_6f571c.png,0.4996527777777778,0.5853004291845494
proc_target_1631_1081_6ab7c6.png,0.5393518518518519,0.5504073319755601
proc_target_1456_1114_27b675.png,0.5055555555555555,0.5976394849785408
proc_target_1434_980_13e263.png,0.4979166666666667,0.5257510729613734
proc_target_1355_1099_ed7a08.png,0.4704861111111111,0.5895922746781116
proc_target_1341_1136_3ac0d1.png,0.44345238095238093,0.5784114052953157
proc_target_1437_960_7007a7.png,0.49895833333333334,0.5150214592274678
proc_target_1347_1079_c08513.png,0.46770833333333334,0.578862660944206
proc_target_1436_973_c2fa8f.png,0.4748677248677249,0.4954175152749491
proc_target_1439_1001_710376.png,0.4996527777777778,0.5370171673819742
proc_target_1385_937_c68679.png,0.4809027777777778,0.5026824034334764
proc_target_1522_978_8b2699.png,0.5033068783068783,0.4979633401221996
proc_target_1455_1126_1343c7.png,0.5052083333333334,0.6040772532188842
proc_target_1411_1064_756ac4.png,0.4666005291005291,0.5417515274949084
proc_target_1599_1065_80f99f.png,0.5287698412698413,0.5422606924643585
proc_target_1423_1199_4a0f32.png,0.49409722222222224,0.6432403433476395
proc_target_1344_1083_b5a5e5.png,0.4666666666666667,0.5810085836909872
proc_target_1445_977_8320c9.png,0.5017361111111112,0.5241416309012875
proc_target_1442_973_c269da.png,0.47685185185185186,0.4954175152749491
proc_target_1497_945_3baf33.png,0.5197916666666667,0.5069742489270386
proc_target_1408_1100_b92ebc.png,0.4656084656084656,0.560081466395112
proc_target_1403_1104_c6c8bb.png,0.46395502645502645,0.5621181262729125
proc_target_1626_1053_6ff35d.png,0.5645833333333333,0.5649141630901288
proc_target_1445_1058_7a73f4.png,0.5017361111111112,0.5675965665236051
proc_target_1544_1080_fdbde1.png,0.5105820105820106,0.5498981670061099
proc_target_1553_1086_97706b.png,0.5392361111111111,0.5826180257510729
proc_target_1518_977_077b92.png,0.501984126984127,0.4974541751527495
proc_target_1507_1087_939cf0.png,0.49834656084656087,0.5534623217922607
proc_target_1521_964_0a1cee.png,0.5029761904761905,0.4908350305498982
proc_target_1524_960_000850.png,0.503968253968254,0.48879837067209775
proc_target_1349_1060_d44ba4.png,0.4684027777777778,0.5686695278969958
proc_target_1509_982_706a52.png,0.4990079365079365,0.5
proc_target_1524_1097_27ef39.png,0.5291666666666667,0.5885193133047211
proc_target_1640_1090_5bd9f4.png,0.5694444444444444,0.5847639484978541
proc_target_82_1351_efc0d2.png,0.02847222222222222,0.7247854077253219
proc_target_1509_1079_dd8087.png,0.5239583333333333,0.578862660944206
proc_target_1610_1099_d72a20.png,0.5324074074074074,0.5595723014256619
proc_target_1530_1183_6a1c8b.png,0.5059523809523809,0.6023421588594705
proc_target_1445_977_aa8029.png,0.5017361111111112,0.5241416309012875
proc_target_1468_922_bb1708.png,0.48544973544973546,0.4694501018329939
proc_target_1668_1234_0deba7.png,0.5515873015873016,0.6283095723014257
proc_target_1632_1074_eac1d7.png,0.5396825396825397,0.5468431771894093
proc_target_1473_931_57c108.png,0.4871031746031746,0.4740325865580448
proc_target_1489_936_dfa1fa.png,0.4923941798941799,0.47657841140529533
proc_target_1517_1148_935cf1.png,0.5016534391534392,0.5845213849287169
proc_target_1456_970_06c55a.png,0.5055555555555555,0.5203862660944206
proc_target_1524_960_6bdf92.png,0.503968253968254,0.48879837067209775
proc_target_1372_1080_797df9.png,0.47638888888888886,0.5793991416309013
proc_target_1598_1088_d7df6d.png,0.5284391534391535,0.5539714867617108
proc_target_1510_994_8faafc.png,0.49933862433862436,0.5061099796334012
proc_target_1503_1062_f00548.png,0.49702380952380953,0.5407331975560081
proc_target_1433_958_91a98a.png,0.49756944444444445,0.5139484978540773
proc_target_1494_1182_86413d.png,0.51875,0.6341201716738197
proc_target_1602_1073_04ce1c.png,0.5297619047619048,0.5463340122199593
proc_target_1598_1076_dd06af.png,0.5284391534391535,0.5478615071283096
proc_target_1535_1082_e2a950.png,0.5329861111111112,0.5804721030042919
proc_target_1569_1912_1a2a6c.png,0.5188492063492064,0.9735234215885947
proc_target_1411_1064_7de255.png,0.4666005291005291,0.5417515274949084
proc_target_1538_1067_900a4b.png,0.5340277777777778,0.5724248927038627
proc_target_1363_1020_246536.png,0.4732638888888889,0.5472103004291845
proc_target_1463_962_618141.png,0.4837962962962963,0.48981670061099797
proc_target_1521_986_5c0051.png,0.5029761904761905,0.5020366598778004
proc_target_1341_1103_02f35c.png,0.465625,0.5917381974248928
proc_target_1585_960_ecdd11.png,0.5241402116402116,0.48879837067209775
proc_target_1637_1081_ebb584.png,0.5684027777777778,0.5799356223175965
proc_target_1602_1074_77efad.png,0.5297619047619048,0.5468431771894093
proc_target_1522_966_4f371d.png,0.5033068783068783,0.49185336048879835
proc_target_1435_1120_c51814.png,0.4982638888888889,0.6008583690987125
proc_target_1349_1069_de6103.png,0.4684027777777778,0.5734978540772532
proc_target_1509_1089_a29f8d.png,0.4990079365079365,0.5544806517311609
proc_target_1479_1210_d426f1.png,0.48908730158730157,0.6160896130346232
proc_target_1461_1802_fbacc4.png,0.5072916666666667,0.9667381974248928
proc_target_1463_1059_4365fd.png,0.4837962962962963,0.5392057026476579
proc_target_1601_1100_f0f8f3.png,0.529431216931217,0.560081466395112
proc_target_1530_1141_98712e.png,0.5059523809523809,0.5809572301425662
proc_target_1446_1101_80bac0.png,0.5020833333333333,0.5906652360515021
proc_target_1527_1082_d9b71e.png,0.5049603174603174,0.5509164969450102
proc_target_1346_1082_b2347d.png,0.4673611111111111,0.5804721030042919
proc_target_1411_1064_076e22.png,0.4666005291005291,0.5417515274949084
proc_target_3006_698_822f89.png,0.9940476190476191,0.35539714867617106
proc_target_1610_1035_1bb3c8.png,0.5324074074074074,0.5269857433808554
proc_target_1423_1199_688901.png,0.49409722222222224,0.6432403433476395
proc_target_1531_1145_5b1176.png,0.5062830687830688,0.5829938900203666
proc_target_1532_1079_32f9af.png,0.5319444444444444,0.578862660944206
proc_target_1337_1199_0ce2b3.png,0.4642361111111111,0.6432403433476395
proc_target_1432_1098_eee950.png,0.47354497354497355,0.5590631364562119
proc_target_1601_1100_eb476d.png,0.529431216931217,0.560081466395112
proc_target_1449_1071_5e3ffa.png,0.4791666666666667,0.5453156822810591
proc_target_1450_956_95394b.png,0.5034722222222222,0.5128755364806867
proc_target_1621_1081_4a0c96.png,0.5360449735449735,0.5504073319755601
proc_target_1403_1102_5ca22e.png,0.46395502645502645,0.5610997963340122
proc_target_1526_1087_2a6dad.png,0.5046296296296297,0.5534623217922607
proc_target_1521_986_0671ff.png,0.5029761904761905,0.5020366598778004
proc_target_1383_1075_8617d8.png,0.48020833333333335,0.5767167381974249
proc_target_1507_1082_66fa96.png,0.49834656084656087,0.5509164969450102
proc_target_1348_1085_5e57af.png,0.46805555555555556,0.5820815450643777
proc_target_1508_969_bb53e5.png,0.49867724867724866,0.49338085539714865
proc_target_1427_1109_8a5100.png,0.4718915343915344,0.564663951120163
proc_target_1610_1099_e21115.png,0.5324074074074074,0.5595723014256619
proc_target_278_285_86ed92.png,0.09193121693121693,0.14511201629327902
proc_target_1724_1109_681f85.png,0.5701058201058201,0.564663951120163
proc_target_1624_1002_a09f43.png,0.5370370370370371,0.5101832993890021
proc_target_1291_1047_bc0886.png,0.4482638888888889,0.5616952789699571
proc_target_1380_1019_154c30.png,0.4791666666666667,0.5466738197424893
proc_target_1496_1148_5d43a3.png,0.4947089947089947,0.5845213849287169
proc_target_1515_1143_471944.png,0.5009920634920635,0.5819755600814664
proc_target_1403_1101_e76369.png,0.46395502645502645,0.5605906313645621
proc_target_1621_1068_1266dd.png,0.5360449735449735,0.5437881873727087
proc_target_1454_1113_01fa1c.png,0.5048611111111111,0.5971030042918455
proc_target_1599_1086_93b3e8.png,0.5287698412698413,0.5529531568228105
proc_target_1440_981_7d1be3.png,0.47619047619047616,0.4994908350305499
proc_target_1420_1019_0c4052.png,0.4695767195767196,0.5188391038696538
proc_target_1455_1054_64a9bc.png,0.48115079365079366,0.5366598778004074
proc_target_1521_964_5f3675.png,0.5029761904761905,0.4908350305498982
proc_target_1347_1087_115deb.png,0.46770833333333334,0.5831545064377682
proc_target_1621_1108_f185fb.png,0.5360449735449735,0.5641547861507128
proc_target_1547_1098_de9159.png,0.5371527777777778,0.5890557939914163
proc_target_1442_1172_602638.png,0.5006944444444444,0.628755364806867
proc_target_1602_1073_422d53.png,0.5297619047619048,0.5463340122199593
proc_target_1510_958_7a803b.png,0.49933862433862436,0.48778004073319753
proc_target_1602_1073_3a596f.png,0.5297619047619048,0.5463340122199593
proc_target_1408_1099_f2ef00.png,0.4656084656084656,0.5595723014256619
proc_target_1538_1067_f1c4d3.png,0.5340277777777778,0.5724248927038627
proc_target_1480_1294_b1abed.png,0.5138888888888888,0.694206008583691
proc_target_1403_1102_c386b7.png,0.46395502645502645,0.5610997963340122
proc_target_1442_1172_d59eb7.png,0.5006944444444444,0.628755364806867
proc_target_1434_1185_a7e116.png,0.4979166666666667,0.6357296137339056
proc_target_1509_982_a155d9.png,0.4990079365079365,0.5
proc_target_1512_1189_c6800a.png,0.525,0.6378755364806867
proc_target_1344_1083_a9375a.png,0.4666666666666667,0.5810085836909872
proc_target_1401_1004_cb1e5c.png,0.4632936507936508,0.5112016293279023
proc_target_1608_1096_808a87.png,0.5317460317460317,0.5580448065173116
proc_target_1425_1068_eeeb9d.png,0.4712301587301587,0.5437881873727087
proc_target_1393_1095_2f0c5b.png,0.46064814814814814,0.5575356415478615
proc_target_1631_1037_5533fc.png,0.5393518518518519,0.5280040733197556
proc_target_1443_952_d48ad9.png,0.5010416666666667,0.5107296137339056
proc_target_1605_1051_910a72.png,0.5572916666666666,0.5638412017167382
proc_target_1396_938_8e5480.png,0.4847222222222222,0.5032188841201717
proc_target_346_99_c18e1b.png,0.12013888888888889,0.053111587982832616
